11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 392:Plugin executed on: 'win32'
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 393:Plugin executed with python version: '3.9.16 (main, Aug  8 2023, 05:38:28) [MSC v.1936 64 bit (AMD64)]'
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 394:KiCad build version: 7.0.8
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 395:Plugin version: 2.1.3
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 396:Frame repr: <wx._core.Frame object at 0x0000018B59653F70>
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 420:Preparing replicator with D14 as a reference
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.replicate_layout 117:getting a list of all footprints on board
11-14 13:31:53 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 468:source anchor footprint is 'D14'
Located on: ['R_LTC', 'DCH1']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH4'] :[('Net-(D14-A)', 'Net-(D4-A)'), ('/C11+', '/C4+'), ('Net-(Q16-D)', 'Net-(Q5-D)'), ('Net-(Q16-G)', 'Net-(Q5-G)'), ('/R_LTC/S1', '/L_LTC/S4'), ('THERMAL', 'THERMAL'), ('/C11-', '/C3+')]
11-14 13:32:05 root 337:updating GUI with: 23
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['L_LTC', 'DCH5']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C4+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S5'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C4+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C5+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH5'] :[('/C11-', '/C4+'), ('THERMAL', 'THERMAL'), ('/R_LTC/S1', '/L_LTC/S5'), ('Net-(Q16-G)', 'Net-(Q6-G)'), ('Net-(Q16-D)', 'Net-(Q6-D)'), ('Net-(D14-A)', 'Net-(D5-A)'), ('/C11+', '/C5+')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['L_LTC', 'DCH6']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C5+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S7'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C5+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C6+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH6'] :[('/C11+', '/C6+'), ('/C11-', '/C5+'), ('THERMAL', 'THERMAL'), ('Net-(Q16-D)', 'Net-(Q7-D)'), ('/R_LTC/S1', '/L_LTC/S7'), ('Net-(D14-A)', 'Net-(D6-A)'), ('Net-(Q16-G)', 'Net-(Q7-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['L_LTC', 'DCH7']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C6+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S8'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C6+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C7+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH7'] :[('THERMAL', 'THERMAL'), ('/C11-', '/C6+'), ('/R_LTC/S1', '/L_LTC/S8'), ('/C11+', '/C7+'), ('Net-(Q16-D)', 'Net-(Q8-D)'), ('Net-(D14-A)', 'Net-(D7-A)'), ('Net-(Q16-G)', 'Net-(Q8-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['L_LTC', 'DCH8']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C7+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C7+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'R_LTC', 'S1'] and dst net: ['', 'L_LTC', 'S9'], with src_net_depth=3, dst_net_depth=3, src_fp_depth=2, dst_fp_depth=2, match level 0.77
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C8+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH8'] :[('/C11-', '/C7+'), ('Net-(D14-A)', 'Net-(D8-A)'), ('Net-(Q16-D)', 'Net-(Q9-D)'), ('THERMAL', 'THERMAL'), ('/R_LTC/S1', '/L_LTC/S9'), ('/C11+', '/C8+'), ('Net-(Q16-G)', 'Net-(Q9-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['L_LTC', 'DCH9']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C8+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C8+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.64
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C9+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.79
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH9'] :[('Net-(D14-A)', 'Net-(D9-A)'), ('/C11+', '/C9+'), ('/C11-', '/C8+'), ('THERMAL', 'THERMAL'), ('Net-(Q16-G)', 'Net-(Q10-G)'), ('/R_LTC/S1', '/L_LTC/S10'), ('Net-(Q16-D)', 'Net-(Q10-D)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['R_LTC', 'DCH10']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C19+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C19+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11+'] and dst net: ['', 'C20+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH10'] :[('/C11-', '/C19+'), ('THERMAL', 'THERMAL'), ('Net-(Q16-D)', 'Net-(Q15-D)'), ('/R_LTC/S1', '/R_LTC/S11'), ('Net-(D14-A)', 'Net-(D13-A)'), ('/C11+', '/C20+'), ('Net-(Q16-G)', 'Net-(Q15-G)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['R_LTC', 'DCH2']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH2'] :[('Net-(D14-A)', 'Net-(D17-A)'), ('/R_LTC/S1', '/R_LTC/S2'), ('THERMAL', 'THERMAL'), ('/C11-', '/C11+'), ('Net-(Q16-G)', 'Net-(Q19-G)'), ('Net-(Q16-D)', 'Net-(Q19-D)'), ('/C11+', '/C12+')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['R_LTC', 'DCH3']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C12+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C12+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH3'] :[('Net-(Q16-G)', 'Net-(Q18-G)'), ('/C11-', '/C12+'), ('THERMAL', 'THERMAL'), ('/C11+', '/C13+'), ('/R_LTC/S1', '/R_LTC/S3'), ('Net-(Q16-D)', 'Net-(Q18-D)'), ('Net-(D14-A)', 'Net-(D16-A)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['R_LTC', 'DCH4']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C13+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C13+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH4'] :[('/R_LTC/S1', '/R_LTC/S4'), ('Net-(Q16-G)', 'Net-(Q20-G)'), ('/C11+', '/C14+'), ('THERMAL', 'THERMAL'), ('Net-(Q16-D)', 'Net-(Q20-D)'), ('/C11-', '/C13+'), ('Net-(D14-A)', 'Net-(D18-A)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['R_LTC', 'DCH5']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C14+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C14+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH5'] :[('/C11+', '/C15+'), ('Net-(D14-A)', 'Net-(D11-A)'), ('THERMAL', 'THERMAL'), ('Net-(Q16-G)', 'Net-(Q13-G)'), ('Net-(Q16-D)', 'Net-(Q13-D)'), ('/C11-', '/C14+'), ('/R_LTC/S1', '/R_LTC/S5')]
11-14 13:32:05 root 337:updating GUI with: 76
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['R_LTC', 'DCH6']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C15+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C15+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH6'] :[('/C11-', '/C15+'), ('Net-(Q16-D)', 'Net-(Q17-D)'), ('THERMAL', 'THERMAL'), ('Net-(Q16-G)', 'Net-(Q17-G)'), ('Net-(D14-A)', 'Net-(D15-A)'), ('/C11+', '/C16+'), ('/R_LTC/S1', '/R_LTC/S7')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['R_LTC', 'DCH7']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C16+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C16+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH7'] :[('/C11-', '/C16+'), ('Net-(Q16-D)', 'Net-(Q22-D)'), ('Net-(Q16-G)', 'Net-(Q22-G)'), ('THERMAL', 'THERMAL'), ('/R_LTC/S1', '/R_LTC/S8'), ('/C11+', '/C17+'), ('Net-(D14-A)', 'Net-(D20-A)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['R_LTC', 'DCH8']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C17+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C17+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH8'] :[('Net-(Q16-G)', 'Net-(Q21-G)'), ('/R_LTC/S1', '/R_LTC/S9'), ('Net-(Q16-D)', 'Net-(Q21-D)'), ('/C11+', '/C18+'), ('THERMAL', 'THERMAL'), ('/C11-', '/C17+'), ('Net-(D14-A)', 'Net-(D19-A)')]
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1054:Replicating zones on sheet ['R_LTC', 'DCH9']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C18+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 750:Significant difference between src net: ['', 'C11-'] and dst net: ['', 'C18+'], with src_net_depth=2, dst_net_depth=2, src_fp_depth=2, dst_fp_depth=2, match level 0.75
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['R_LTC', 'DCH9'] :[('Net-(D14-A)', 'Net-(D12-A)'), ('THERMAL', 'THERMAL'), ('Net-(Q16-G)', 'Net-(Q14-G)'), ('/C11-', '/C18+'), ('Net-(Q16-D)', 'Net-(Q14-D)'), ('/C11+', '/C19+'), ('/R_LTC/S1', '/R_LTC/S10')]
11-14 13:32:05 root 332:updating GUI message: 'Replicating text'
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1136:Replicating text
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['L_LTC', 'DCH1']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['L_LTC', 'DCH10']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['L_LTC', 'DCH2']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['L_LTC', 'DCH3']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['L_LTC', 'DCH4']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['L_LTC', 'DCH5']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['L_LTC', 'DCH6']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['L_LTC', 'DCH7']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['L_LTC', 'DCH8']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['L_LTC', 'DCH9']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['R_LTC', 'DCH10']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['R_LTC', 'DCH2']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['R_LTC', 'DCH3']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['R_LTC', 'DCH4']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['R_LTC', 'DCH5']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['R_LTC', 'DCH6']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['R_LTC', 'DCH7']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['R_LTC', 'DCH8']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1143:Replicating text on sheet ['R_LTC', 'DCH9']
11-14 13:32:05 root 332:updating GUI message: 'Replicating drawings'
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1187:Replicating drawings
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['L_LTC', 'DCH1']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['L_LTC', 'DCH10']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['L_LTC', 'DCH2']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['L_LTC', 'DCH3']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['L_LTC', 'DCH4']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['L_LTC', 'DCH5']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['L_LTC', 'DCH6']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['L_LTC', 'DCH7']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['L_LTC', 'DCH8']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['L_LTC', 'DCH9']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['R_LTC', 'DCH10']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['R_LTC', 'DCH2']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['R_LTC', 'DCH3']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['R_LTC', 'DCH4']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['R_LTC', 'DCH5']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['R_LTC', 'DCH6']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['R_LTC', 'DCH7']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['R_LTC', 'DCH8']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1193:Replicating drawings on sheet ['R_LTC', 'DCH9']
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 256:Replication complete
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 259:Letting the user know there are some issues with replicated design
11-14 13:32:05 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 263:Looks like the design has an exotic connectivity that the plugin might not handle properly
 Make sure that you check the connectivity around:
Footprint Q10, pad 2
Footprint D8, pad 1
Footprint R19, pad 1
Footprint Q6, pad 2
Footprint D12, pad 1
Footprint R87, pad 2
Footprint R41, pad 2
Footprint R13, pad 2
Footprint R21, pad 2
Footprint D10, pad 1
Footprint R67, pad 2
Footprint D16, pad 1
Footprint R75, pad 2
Footprint R45, pad 2
Footprint R23, pad 1
Footprint R15, pad 1
Footprint R63, pad 2
Footprint D11, pad 1
Footprint D4, pad 1
Footprint Q3, pad 2
Footprint R17, pad 2
Footprint D6, pad 1
Footprint R95, pad 2
Footprint D9, pad 1
Footprint R79, pad 2
Footprint D3, pad 1
Footprint Q7, pad 2
Footprint R29, pad 2
Footprint Q4, pad 2
Footprint D18, pad 1
Footprint D19, pad 1
Footprint Q5, pad 2
Footprint D5, pad 1
Footprint R59, pad 2
Footprint R31, pad 1
Footprint Q9, pad 2
Footprint D15, pad 1
Footprint R37, pad 2
Footprint R33, pad 2
Footprint R91, pad 2
Footprint D2, pad 1
Footprint D7, pad 1
Footprint R27, pad 1
Footprint R25, pad 2
Footprint R35, pad 1
Footprint R39, pad 1
Footprint D20, pad 1
Footprint Q15, pad 2
Footprint Q8, pad 2
Footprint D13, pad 1

